Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_MS_116_1_GCA_000164475.LargeContigs.fna	data/e.coli-K12.fasta	99.65	88.04	92.16	GG773482.1 Escherichia coli MS 116-1 genomic scaffold Scfld1076, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ONT_H33_str__C48_93_GCA_000350025.LargeContigs.fna	data/e.coli-K12.fasta	99.65	86.91	92.61	AHAX01000001.1 Escherichia coli ONT:H33 str. C48/93 NODE_36B, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576015.LargeContigs.fna	data/e.coli-K12.fasta	99.65	84.51	93.03	LOPF01000001.1 Escherichia coli strain G310 Escherichia_coli_G310.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000797795.LargeContigs.fna	data/e.coli-K12.fasta	99.65	89.42	92.79	JUCT01000001.1 Escherichia coli strain CVM N34562PS N34562PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575475.LargeContigs.fna	data/e.coli-K12.fasta	99.64	91.64	91.46	LOOI01000001.1 Escherichia coli strain G214 Escherichia_coli_G214.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000752955.LargeContigs.fna	data/e.coli-K12.fasta	99.64	88.12	90.21	CCVS01000001.1 Escherichia coli genome assembly FHI91, contig scaffold-1_contig-1.0_1_5700_[organism:Escherichia, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_175_1_GCA_000164515.LargeContigs.fna	data/e.coli-K12.fasta	99.64	90.21	91.18	GG773726.1 Escherichia coli MS 175-1 genomic scaffold Scfld950, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3889_1_GCA_000461755.LargeContigs.fna	data/e.coli-K12.fasta	99.64	90.73	92.46	KE702638.1 Escherichia coli UMEA 3889-1 genomic scaffold acYxi-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE42_GCA_000352185.LargeContigs.fna	data/e.coli-K12.fasta	99.64	89.89	93.80	KB733010.1 Escherichia coli KTE42 genomic scaffold acATg-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3592_1_GCA_000461395.LargeContigs.fna	data/e.coli-K12.fasta	99.64	85.49	95.97	KE702416.1 Escherichia coli UMEA 3592-1 genomic scaffold acXuG-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3609_1_GCA_000461415.LargeContigs.fna	data/e.coli-K12.fasta	99.64	84.91	95.96	KE702424.1 Escherichia coli UMEA 3609-1 genomic scaffold acYAw-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001641955.LargeContigs.fna	data/e.coli-K12.fasta	99.64	90.12	92.44	LSBS01000001.1 Escherichia coli strain 3c112 3c112_(single)_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779115.LargeContigs.fna	data/e.coli-K12.fasta	99.64	80.13	41.19	JSJU01001947.1 Escherichia coli strain upec-247 upec-247_ctg_10008, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C260_92_GCA_000446325.LargeContigs.fna	data/e.coli-K12.fasta	99.64	91.29	92.25	AIAO01000001.1 Escherichia coli C260_92 C260_92_2, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777535.LargeContigs.fna	data/e.coli-K12.fasta	99.64	92.09	93.02	JSIN01000001.1 Escherichia coli strain upec-282 upec-282_ctg_0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576135.LargeContigs.fna	data/e.coli-K12.fasta	99.64	88.97	94.05	LOPG01000001.1 Escherichia coli strain G313 Escherichia_coli_G313.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001268845.LargeContigs.fna	data/e.coli-K12.fasta	99.64	92.49	94.56	CXXM01000001.1 Escheichia coli genome assembly YE3, contig YE3_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001277455.LargeContigs.fna	data/e.coli-K12.fasta	99.64	92.77	92.36	CXZD01000001.1 Escherichia coli genome assembly 7553_7#63, scaffold ERS085432SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC6B_GCA_000249615.LargeContigs.fna	data/e.coli-K12.fasta	99.64	81.24	93.03	AIFW01000065.1 Escherichia coli DEC6B gecDEC6B.contig.65_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576545.LargeContigs.fna	data/e.coli-K12.fasta	99.63	83.71	92.43	LOPR01000001.1 Escherichia coli strain G76 Escherichia_coli_G76.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779155.LargeContigs.fna	data/e.coli-K12.fasta	99.63	85.37	92.69	JSPG01000002.1 Escherichia coli strain blood-90187 blood-90187_ctg_1577, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284305.LargeContigs.fna	data/e.coli-K12.fasta	99.63	87.32	92.67	CXZM01000001.1 Escherichia coli genome assembly 7748_7#43, scaffold ERS085376SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_TW15901_GCA_000304075.LargeContigs.fna	data/e.coli-K12.fasta	99.63	88.19	92.67	JH954396.1 Escherichia coli TW15901 genomic scaffold TW15901.contig.2, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576315.LargeContigs.fna	data/e.coli-K12.fasta	99.63	86.14	94.08	LONW01000001.1 Escherichia coli strain G187 Escherichia_coli_G187.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001637715.LargeContigs.fna	data/e.coli-K12.fasta	99.63	83.88	92.30	LCVI01000100.1 Escherichia coli strain RiKo 2308/09 RIKO2308_100c, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001637795.LargeContigs.fna	data/e.coli-K12.fasta	99.63	88.65	93.99	LAUD01000100.1 Escherichia coli strain UVM2 UVM2_100c, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284805.LargeContigs.fna	data/e.coli-K12.fasta	99.63	84.32	89.94	CYAM01000001.1 Escherichia coli genome assembly 7748_7#14, scaffold ERS085347SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285945.LargeContigs.fna	data/e.coli-K12.fasta	99.63	85.77	90.26	CYFT01000001.1 Escherichia coli genome assembly 8205_3#9, scaffold ERS139206SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001277755.LargeContigs.fna	data/e.coli-K12.fasta	99.63	89.75	93.04	CYCG01000001.1 Escherichia coli genome assembly 7790_1#90, scaffold ERS085423SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_G58_1_GCA_000225165.LargeContigs.fna	data/e.coli-K12.fasta	99.63	89.16	93.39	AFDX01000107.1 Escherichia coli G58-1 gecG58.contig.109, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_8_0566_GCA_000305175.LargeContigs.fna	data/e.coli-K12.fasta	99.62	90.78	92.13	JH970489.1 Escherichia coli 8.0566 genomic scaffold gec80566.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001519275.LargeContigs.fna	data/e.coli-K12.fasta	99.62	84.23	92.16	LQSJ01000001.1 Escherichia coli strain GN02169 GCID_ECOLID_00018_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_460_02_S4_C1_GCA_000711565.LargeContigs.fna	data/e.coli-K12.fasta	99.62	78.65	93.72	JONA01000001.1 Escherichia coli 2-460-02_S4_C1 e246002S4C1.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000945895.LargeContigs.fna	data/e.coli-K12.fasta	99.62	47.31	91.37	CCCJ01000001.1 Escherichia coli genome assembly Ec57A_D1C4 MIRA assembly, contig Ec57A_D1C4_031614_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000939695.LargeContigs.fna	data/e.coli-K12.fasta	99.62	83.31	92.50	CDRC01000001.1 Escherichia coli genome assembly 4d11B_assembly, contig CC.4d11_B_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575375.LargeContigs.fna	data/e.coli-K12.fasta	99.62	87.26	94.42	LOOE01000001.1 Escherichia coli strain G201 Escherichia_coli_G201.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576435.LargeContigs.fna	data/e.coli-K12.fasta	99.62	86.73	90.56	LOPK01000001.1 Escherichia coli strain G324 Escherichia_coli_G324.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575515.LargeContigs.fna	data/e.coli-K12.fasta	99.62	88.38	93.14	LOOJ01000001.1 Escherichia coli strain G215 Escherichia_coli_G215.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000781915.LargeContigs.fna	data/e.coli-K12.fasta	99.62	84.81	91.80	JSRA01000001.1 Escherichia coli strain blood-09-1290 blood-09-1290_ctg_2038, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575545.LargeContigs.fna	data/e.coli-K12.fasta	99.62	85.43	91.82	LOOH01000001.1 Escherichia coli strain G213 Escherichia_coli_G213.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_460_02_S4_C2_GCA_000704525.LargeContigs.fna	data/e.coli-K12.fasta	99.62	81.61	93.82	JNRE01000001.1 Escherichia coli 2-460-02_S4_C2 e246002S4C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_85B_GCA_000503415.LargeContigs.fna	data/e.coli-K12.fasta	99.62	85.05	92.24	AYQR01000001.1 Escherichia coli 85B contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_320_GCA_000503315.LargeContigs.fna	data/e.coli-K12.fasta	99.62	84.72	92.07	AYQM01000001.1 Escherichia coli 320 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000776355.LargeContigs.fna	data/e.coli-K12.fasta	99.62	88.08	92.75	JSGG01000001.1 Escherichia coli strain upec-83 upec-83_ctg_2794, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000798135.LargeContigs.fna	data/e.coli-K12.fasta	99.61	87.68	92.89	JUDA01000001.1 Escherichia coli strain CVM N34054PS N34054PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_460_02_S4_C3_GCA_000704545.LargeContigs.fna	data/e.coli-K12.fasta	99.61	81.66	93.91	JNRF01000001.1 Escherichia coli 2-460-02_S4_C3 e246002S4C3.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O10_K5_L__H4_str__ATCC_23506_GCA_000333175.LargeContigs.fna	data/e.coli-K12.fasta	99.61	85.97	93.93	CAPK01000224.1 Escherichia coli O10:K5(L):H4 str. ATCC 23506 WGS project CAPK00000000 data, contig 112, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283945.LargeContigs.fna	data/e.coli-K12.fasta	99.61	90.04	92.58	CYCN01000001.1 Escherichia coli genome assembly 7790_1#87, scaffold ERS085420SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782275.LargeContigs.fna	data/e.coli-K12.fasta	99.61	85.44	92.63	JSRS01000003.1 Escherichia coli strain blood-09-0249 blood-09-0249_ctg_1368, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C496_10_GCA_000446585.LargeContigs.fna	data/e.coli-K12.fasta	99.61	86.12	92.66	AIBB01000002.1 Escherichia coli C496_10 C496_10_3, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_474_04_S3_C3_GCA_000704665.LargeContigs.fna	data/e.coli-K12.fasta	99.61	78.53	92.01	JNRL01000001.1 Escherichia coli 2-474-04_S3_C3 e247404S3C3.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE77_GCA_000351725.LargeContigs.fna	data/e.coli-K12.fasta	99.61	91.91	94.41	KB732818.1 Escherichia coli KTE77 genomic scaffold acEnw-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000948005.LargeContigs.fna	data/e.coli-K12.fasta	99.61	87.51	93.46	JRLM01000001.1 Escherichia coli strain 381-3 Contig0000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C213_10_GCA_000446225.LargeContigs.fna	data/e.coli-K12.fasta	99.61	91.33	92.25	AIAL01000001.1 Escherichia coli C213_10 C213_10_2, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576235.LargeContigs.fna	data/e.coli-K12.fasta	99.61	90.69	93.60	LOPC01000001.1 Escherichia coli strain G300 Escherichia_coli_G300.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_38_34_GCA_000503375.LargeContigs.fna	data/e.coli-K12.fasta	99.61	82.26	92.08	AYQP01000001.1 Escherichia coli 38.34 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000938575.LargeContigs.fna	data/e.coli-K12.fasta	99.61	47.14	91.63	CDQN01000001.1 Escherichia coli genome assembly D1C4_assembly, contig MI.D1C4_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ECA_727_GCA_000498195.LargeContigs.fna	data/e.coli-K12.fasta	99.61	88.20	92.00	AHHL01000001.1 Escherichia coli ECA-727 contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283165.LargeContigs.fna	data/e.coli-K12.fasta	99.60	90.20	92.63	CXZG01000001.1 Escherichia coli genome assembly 7553_7#66, scaffold ERS085435SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000819325.LargeContigs.fna	data/e.coli-K12.fasta	99.60	86.54	93.11	JWYY01000001.1 Escherichia coli strain CVM N38381PS N38381PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_681_GCA_000503335.LargeContigs.fna	data/e.coli-K12.fasta	99.60	85.18	92.14	AYQN01000001.1 Escherichia coli 681 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001637735.LargeContigs.fna	data/e.coli-K12.fasta	99.60	85.35	92.30	LAGW01000100.1 Escherichia coli strain RiKo 2340/09 RIKO2340_100c, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BCE011_MS_01_GCA_000356285.LargeContigs.fna	data/e.coli-K12.fasta	99.60	87.34	92.19	APXM01000001.1 Escherichia coli BCE011_MS-01 gecBCE011MS01.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_7_233_03_S3_C1_GCA_000713235.LargeContigs.fna	data/e.coli-K12.fasta	99.60	83.44	94.52	JORO01000001.1 Escherichia coli 7-233-03_S3_C1 e723303S3C1.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001030425.LargeContigs.fna	data/e.coli-K12.fasta	99.60	83.83	92.70	KQ087689.1 Escherichia coli strain MGH121 genomic scaffold aetgh-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2722950_GCA_000356185.LargeContigs.fna	data/e.coli-K12.fasta	99.60	87.24	92.53	AQEE01000001.1 Escherichia coli 2722950 gec2722950.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
