Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
references/D2/Bacillus_anthracis_GCA_000783155.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.95	96.18	JTAC01000001.1 Bacillus anthracis strain 2000032968 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783035.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.00	JSZU01000001.1 Bacillus anthracis strain 2000031709 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783195.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.70	JTAE01000001.1 Bacillus anthracis strain 2000032979 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782885.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.92	98.67	JTAQ01000001.1 Bacillus anthracis strain 2000031023 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783115.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.72	JTAA01000001.1 Bacillus anthracis strain 2000032951 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000793545.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.96	98.96	JSZX01000001.1 Bacillus anthracis strain 2000032832 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273105.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.24	LGIF01000001.1 Bacillus anthracis strain K1129 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Tsiankovskii_I_GCA_000181675.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.38	99.38	ABDN02000061.1 Bacillus anthracis Tsiankovskii-I plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Vollum_GCA_000167275.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.81	AAEP01000051.1 Bacillus anthracis str. Vollum plasmid pXO1 cont81, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001277085.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.10	LHUN01000001.1 Bacillus anthracis strain A0021 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Sen2Col2_GCA_000359425.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	94.01	CAVC010000044.1 Bacillus anthracis str. Sen2Col2 WGS project CAVC00000000 data, contig Scaffold_unique_Sen2Col2_Contig_44, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP007704.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.96	100.00	NZ_CP007704.1 Bacillus anthracis strain BFV genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Vollum_NZ_CP007666.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NZ_CP007666.1 Bacillus anthracis str. Vollum, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009328.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NZ_CP009328.1 Bacillus anthracis strain Vollum 1B, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009331.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NZ_CP009331.1 Bacillus anthracis strain K3, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010852.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.56	NZ_CP010852.1 Bacillus anthracis strain A1144, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009464.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NZ_CP009464.1 Bacillus anthracis strain SK-102, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009544.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.91	NZ_CP009544.1 Bacillus anthracis strain BA1015, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010792.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NZ_CP010792.1 Bacillus anthracis strain Ames A0462, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__H9401_NC_017729.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.91	NC_017729.1 Bacillus anthracis str. H9401, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Turkey32_NZ_CP009315.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NZ_CP009315.1 Bacillus anthracis str. Turkey32, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__CDC_684_NC_012581.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	100.00	NC_012581.1 Bacillus anthracis str. CDC 684, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Carbosap_GCA_000732465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.74	97.99	KL649661.1 Bacillus anthracis str. Carbosap genomic scaffold scaffold00001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Heroin_Ba4599_GCA_000278385.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.90	99.24	AGQP01000001.1 Bacillus anthracis str. Heroin Ba4599 ctg7180000092537, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782875.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	98.91	JTAS01000001.1 Bacillus anthracis strain 2000031006 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__UR_1_GCA_000292565.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.99	98.90	ALNY01000001.1 Bacillus anthracis str. UR-1 contig01, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783055.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.99	99.00	JSZV01000001.1 Bacillus anthracis strain 2000031765 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783075.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.97	98.99	JSZW01000001.1 Bacillus anthracis strain 2000032819 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783215.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	98.90	JTAF01000001.1 Bacillus anthracis strain 2000032989 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	98.97	JTAR01000001.1 Bacillus anthracis strain 2000031027 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000793525.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	99.20	JTAP01000001.1 Bacillus anthracis strain 2000031008 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273145.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.95	99.16	LGID01000100.1 Bacillus anthracis strain PAK-1 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000793565.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	99.10	JSZZ01000001.1 Bacillus anthracis strain 2000032892 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010322.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.95	99.97	NZ_CP010322.1 Bacillus anthracis strain Canadian_bison, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Sen3_GCA_000359445.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	94.00	CAVD010000050.1 Bacillus anthracis str. Sen3 WGS project CAVD00000000 data, contig Scaffold_unique_Sen3_Contig_50, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Gmb1_GCA_000359465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	100.00	94.01	CAVE010000039.1 Bacillus anthracis str. Gmb1 WGS project CAVE00000000 data, contig Scaffold_unique_Gmb1_Contig_39, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783135.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.95	98.84	JTAB01000001.1 Bacillus anthracis strain 2000032967 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783095.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.93	98.90	JSZY01000001.1 Bacillus anthracis strain 2000032879 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0465_GCA_000181995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	99.99	98.22	ABLH01000056.1 Bacillus anthracis str. A0465 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__BF1_GCA_000295695.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	98.74	AMDT01000056.1 Bacillus anthracis str. BF1 plasmid pXO2, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP008846.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	99.93	NZ_CP008846.1 Bacillus anthracis strain HYU01, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009697.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	99.88	NZ_CP009697.1 Bacillus anthracis strain RA3, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__SVA11_NZ_CP006742.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	99.88	NZ_CP006742.1 Bacillus anthracis str. SVA11, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP018903.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	100.00	NZ_CP018903.1 Bacillus anthracis strain Tyrol 4675, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782905.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	99.99	98.65	JSZQ01000001.1 Bacillus anthracis strain 2000031038 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000697555.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	98.78	JHDS02000001.1 Bacillus anthracis strain ANSES_00-82 scaffold_22, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__CNEVA_9066_GCA_000167235.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	100.00	99.72	AAEN01000029.1 Bacillus anthracis str. CNEVA-9066 plasmid pXO1 cont2250, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0442_GCA_000181935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	99.98	97.63	ABKG01000045.1 Bacillus anthracis A0442 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009700.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	99.89	99.58	NZ_CP009700.1 Bacillus anthracis strain BA1035, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000743805.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.97	99.90	99.11	KN050648.1 Bacillus anthracis strain Zimbabwe 89 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A1055_GCA_000167255.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.96	99.73	97.31	AAEO01000042.1 Bacillus anthracis str. A1055 plasmid pXO2 cont271, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_CP019726.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.96	100.00	97.98	CP019726.1 Bacillus anthracis strain Sterne 34F2 genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009902.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.96	98.13	99.85	NZ_CP009902.1 Bacillus anthracis strain 2002013094, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Kruger_B_GCA_000167295.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.96	99.47	98.85	AAEQ01000050.1 Bacillus anthracis str. Kruger B plasmid pXO1 cont1028, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP007618.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.95	99.81	96.68	NZ_CP007618.1 Bacillus anthracis strain 2000031021, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783235.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.95	99.13	99.04	JTAG01000001.1 Bacillus anthracis strain 2002013094 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.95	99.81	95.64	JSZS01000001.1 Bacillus anthracis strain 2000031052 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A2012_AAAC01000001.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.95	99.55	97.12	AAAC01000001.1 Bacillus anthracis str. A2012 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001286825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.98	87.29	82.93	CYHM01000001.1 Bacillus cereus genome assembly Bacillus JRS4, contig contig000001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP018931.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.87	90.72	88.01	NZ_CP018931.1 Bacillus cereus strain ISSFR-3F, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP018935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.87	91.02	88.04	NZ_CP018935.1 Bacillus cereus strain JEM-2, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
