Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/bacteroides_fragilis/GCF_023653985.1_ASM2365398v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8762	0.5319	0.5118	0.8702	0.8821	NZ_JAGJGW010000001.1 Bacteroides fragilis strain C1789-3 C1789-3_contig1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654225.1_ASM2365422v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8761	0.5320	0.5629	0.8700	0.8823	NZ_JAGJHD010000010.1 Bacteroides fragilis strain ND3367-1 NODE_10_length_158461_cov_32.755125, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654395.1_ASM2365439v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8761	0.5353	0.5636	0.8697	0.8826	NZ_JAGJHP010000010.1 Bacteroides fragilis strain K2A8 NODE_10_length_176326_cov_21.875277, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000724805.2_ASM72480v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8760	0.5507	0.5332	0.8702	0.8819	NZ_CP036553.1 Bacteroides fragilis strain DCMOUH0067B chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654535.1_ASM2365453v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8758	0.5280	0.5663	0.8696	0.8820	NZ_JAGJHX010000010.1 Bacteroides fragilis strain ND3415-5 NODE_10_length_160418_cov_47.846735, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654015.1_ASM2365401v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8756	0.5402	0.5341	0.8698	0.8814	NZ_JAGJGV010000010.1 Bacteroides fragilis strain C1800-2 NODE_10_length_182784_cov_42.009428, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019915815.1_ASM1991581v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8756	0.5510	0.5974	0.8699	0.8813	NZ_MU255076.1 Bacteroides fragilis strain 3130 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654565.1_ASM2365456v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8754	0.5127	0.5691	0.8695	0.8812	NZ_JAGJHY010000010.1 Bacteroides fragilis strain NTCA216-2 NODE_10_length_138421_cov_44.292131, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654385.1_ASM2365438v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8752	0.5227	0.5193	0.8691	0.8814	NZ_JAGJHL010000010.1 Bacteroides fragilis strain K1E9 NODE_10_length_191536_cov_46.302211, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654095.1_ASM2365409v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8751	0.5321	0.5173	0.8692	0.8811	NZ_JAGJHC010000001.1 Bacteroides fragilis strain C1741-2 C1741-2_contig1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633885.1_ASM1963388v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8748	0.5307	0.5582	0.8677	0.8818	NZ_JAFKPS010000001.1 Bacteroides fragilis strain FSDLZ51B2 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654475.1_ASM2365447v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8745	0.5092	0.5448	0.8681	0.8808	NZ_JAGJHT010000010.1 Bacteroides fragilis strain NTCA233-2 NODE_10_length_50804_cov_38.157981, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654105.1_ASM2365410v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8744	0.5360	0.5299	0.8684	0.8803	NZ_JAGJHB010000010.1 Bacteroides fragilis strain C1746-5 NODE_10_length_182784_cov_38.231357, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654025.1_ASM2365402v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8742	0.5236	0.5179	0.8679	0.8805	NZ_JAGJGY010000010.1 Bacteroides fragilis strain C1781-4 NODE_10_length_162442_cov_29.131337, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654445.1_ASM2365444v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8741	0.5328	0.5558	0.8679	0.8804	NZ_JAGJHS010000010.1 Bacteroides fragilis strain Q1H1 NODE_10_length_147391_cov_42.802667, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654285.1_ASM2365428v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8740	0.5259	0.5505	0.8678	0.8803	NZ_JAGJHN010000010.1 Bacteroides fragilis strain Q1A2 NODE_10_length_159391_cov_29.135718, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654145.1_ASM2365414v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8740	0.5271	0.5212	0.8679	0.8801	NZ_JAGJHA010000010.1 Bacteroides fragilis strain C1751-2 NODE_10_length_162442_cov_30.675113, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654005.1_ASM2365400v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8740	0.5350	0.5291	0.8677	0.8802	NZ_JAGJGX010000010.1 Bacteroides fragilis strain C1782-3 NODE_10_length_182784_cov_34.586465, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_903181445.1_NZ_Bacteroides_fragilis_8E3_BL_hyb_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8739	0.5398	0.5524	0.8678	0.8800	NZ_CAEUHN010000001.1 Bacteroides fragilis isolate NZ_Bacteroides_fragilis_8E3_BL_hyb, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654185.1_ASM2365418v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8737	0.5322	0.5362	0.8675	0.8799	NZ_JAGJHI010000010.1 Bacteroides fragilis strain K2I8 NODE_10_length_213139_cov_56.363327, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654575.1_ASM2365457v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8734	0.5110	0.5707	0.8673	0.8795	NZ_JAGJHZ010000010.1 Bacteroides fragilis strain NC3394-1 NODE_10_length_187389_cov_38.206983, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654295.1_ASM2365429v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8730	0.5294	0.5367	0.8666	0.8793	NZ_JAGJHM010000010.1 Bacteroides fragilis strain Q6B8 NODE_10_length_188321_cov_1.380864, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000724665.2_ASM72466v3_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8729	0.5323	0.5317	0.8667	0.8791	NZ_CP036542.1 Bacteroides fragilis strain DCMOUH0018B chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023653995.1_ASM2365399v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8722	0.4985	0.4683	0.8658	0.8785	NZ_JAGJGZ010000010.1 Bacteroides fragilis strain NTDA228-3 NODE_10_length_238683_cov_35.532785, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
